datetime,open,high,low,close,volume
2024-06-04 20:27:00+00:00,2334.71707716677,2334.8839443462603,2334.4133591344385,2334.5802263139285,288
2024-06-04 20:28:00+00:00,2334.5802263139285,2334.733284623621,2334.4171322235743,2334.5701905332667,261
2024-06-04 20:29:00+00:00,2334.5701905332667,2334.688160089283,2334.1215745000377,2334.239544056054,118
2024-06-04 20:30:00+00:00,2334.239544056054,2334.803654256173,2334.023890665109,2334.588000865228,360
2024-06-04 20:31:00+00:00,2334.588000865228,2335.476709446874,2334.423526732864,2335.31223531451,106
2024-06-04 20:32:00+00:00,2335.31223531451,2335.4479504035776,2334.9422857594855,2335.078000848553,384
2024-06-04 20:33:00+00:00,2335.078000848553,2335.3433237740574,2335.0574135020506,2335.322736427555,374
2024-06-04 20:34:00+00:00,2335.322736427555,2335.3783174106925,2335.1462885598335,2335.201869542971,265
2024-06-04 20:35:00+00:00,2335.201869542971,2335.6058216521906,2334.9822778448356,2335.386229954055,385
2024-06-04 20:36:00+00:00,2335.386229954055,2336.3063207928026,2335.256119887398,2336.1762107261457,353
2024-06-04 20:37:00+00:00,2336.1762107261457,2336.6108218524373,2335.9982904589006,2336.432901585192,367
2024-06-04 20:38:00+00:00,2336.432901585192,2336.534765449466,2335.4362208744783,2335.538084738752,335
2024-06-04 20:39:00+00:00,2335.538084738752,2335.8815159118317,2335.423694798641,2335.767125971721,377
2024-06-04 20:40:00+00:00,2335.767125971721,2336.5753795303276,2335.5809666829696,2336.3892202415764,327
2024-06-04 20:41:00+00:00,2336.3892202415764,2336.4854999110103,2336.1811125094628,2336.2773921788967,361
2024-06-04 20:42:00+00:00,2336.2773921788967,2337.046738322949,2336.010533147718,2336.77987929177,115
2024-06-04 20:43:00+00:00,2336.77987929177,2336.79623705545,2336.415215496883,2336.431573260563,216
2024-06-04 20:44:00+00:00,2336.431573260563,2336.489557516593,2335.6240033844983,2335.6819876405284,233
2024-06-04 20:45:00+00:00,2335.6819876405284,2335.759975728424,2335.6752214403464,2335.7532095282418,371
2024-06-04 20:46:00+00:00,2335.7532095282418,2335.8112042883963,2334.8092004893724,2334.867195249527,235
2024-06-04 20:47:00+00:00,2334.867195249527,2335.036127107479,2334.577342492849,2334.746274350801,220
2024-06-04 20:48:00+00:00,2334.746274350801,2335.5281973105875,2334.6134028298643,2335.395325789651,331
2024-06-04 20:49:00+00:00,2335.395325789651,2335.5585417335637,2334.268937423436,2334.4321533673487,288
2024-06-04 20:50:00+00:00,2334.4321533673487,2334.4598313284528,2333.7593944838077,2333.7870724449117,267
2024-06-04 20:51:00+00:00,2333.7870724449117,2333.855525619658,2333.1984318535256,2333.2668850282716,372
2024-06-04 20:52:00+00:00,2333.2668850282716,2333.2682446293857,2333.233613344916,2333.23497294603,342
2024-06-04 20:53:00+00:00,2333.23497294603,2333.298827464766,2332.986812217005,2333.050666735741,307
2024-06-04 20:54:00+00:00,2333.050666735741,2333.9758420764047,2332.8306772587634,2333.7558525994273,386
2024-06-04 20:55:00+00:00,2333.7558525994273,2334.38732190166,2333.6055115408576,2334.2369808430904,95
2024-06-04 20:56:00+00:00,2334.2369808430904,2334.500436896767,2334.2232523830617,2334.4867084367384,257
2024-06-04 20:57:00+00:00,2334.4867084367384,2334.6991147944073,2334.3477371932227,2334.5601435508916,89
2024-06-04 20:58:00+00:00,2334.5601435508916,2334.9895699355416,2334.329017597661,2334.758443982311,333
2024-06-04 20:59:00+00:00,2334.758443982311,2334.7789466026425,2334.3032773820364,2334.323780002368,120
2024-06-04 21:00:00+00:00,2334.323780002368,2334.511395720136,2334.3042548833387,2334.4918706011067,259
2024-06-04 21:01:00+00:00,2334.4918706011067,2334.7243185090647,2334.0413639831154,2334.2738118910734,330
2024-06-04 21:02:00+00:00,2334.2738118910734,2334.5141098460244,2334.1973195690666,2334.4376175240177,280
2024-06-04 21:03:00+00:00,2334.4376175240177,2334.718062103805,2334.389778488818,2334.6702230686055,98
2024-06-04 21:04:00+00:00,2334.6702230686055,2334.7461904189404,2334.635609226349,2334.711576576684,232
2024-06-04 21:05:00+00:00,2334.711576576684,2334.90906195243,2334.4795332965273,2334.6770186722733,329
2024-06-04 21:06:00+00:00,2334.6770186722733,2334.802886221859,2334.6296583674593,2334.755525917045,387
2024-06-04 21:07:00+00:00,2334.755525917045,2334.8698776287465,2334.08004219753,2334.1943939092316,367
2024-06-04 21:08:00+00:00,2334.1943939092316,2334.3392673943226,2334.108785649385,2334.253659134476,341
2024-06-04 21:09:00+00:00,2334.253659134476,2334.3593244563863,2334.1257677717053,2334.2314330936156,178
2024-06-04 21:10:00+00:00,2334.2314330936156,2334.319493624111,2334.1334456546656,2334.221506185161,320
2024-06-04 21:11:00+00:00,2334.221506185161,2334.4858805501854,2334.095669015559,2334.360043380583,133
2024-06-04 21:12:00+00:00,2334.360043380583,2334.397125507226,2334.3083001430105,2334.3453822696533,185
2024-06-04 21:13:00+00:00,2334.3453822696533,2334.3687212335262,2334.0984765369744,2334.1218155008473,170
2024-06-04 21:14:00+00:00,2334.1218155008473,2334.1290167215784,2334.0868901558338,2334.094091376565,235
2024-06-04 21:15:00+00:00,2334.094091376565,2334.460404817538,2333.7410231650956,2334.1073366060687,360
2024-06-04 21:16:00+00:00,2334.1073366060687,2334.153205411258,2334.0840024289037,2334.129871234093,356
2024-06-04 21:17:00+00:00,2334.129871234093,2334.2523606232103,2334.039129090758,2334.161618479875,365
2024-06-04 21:18:00+00:00,2334.161618479875,2334.4732284640168,2334.0538060399745,2334.3654160241163,379
2024-06-04 21:19:00+00:00,2334.3654160241163,2334.3748445177707,2334.1430403177637,2334.152468811418,88
2024-06-04 21:20:00+00:00,2334.152468811418,2334.227988314266,2334.1113989416863,2334.186918444534,399
2024-06-04 21:21:00+00:00,2334.186918444534,2334.442955586327,2334.183813715995,2334.439850857788,360
2024-06-04 21:22:00+00:00,2334.439850857788,2334.470234617145,2334.069346796896,2334.099730556253,315
2024-06-04 21:23:00+00:00,2334.099730556253,2334.2229306550275,2334.0117530378507,2334.1349531366254,105
2024-06-04 21:24:00+00:00,2334.1349531366254,2334.209084833062,2333.9460506584846,2334.0201823549214,313
2024-06-04 21:25:00+00:00,2334.0201823549214,2334.022720692914,2333.944964524932,2333.9475028629245,296
2024-06-04 21:26:00+00:00,2333.9475028629245,2334.243288409502,2333.474335107429,2333.7701206540064,110
2024-06-04 21:27:00+00:00,2333.7701206540064,2333.9945315724713,2333.512471811118,2333.7368827295827,144
2024-06-04 21:28:00+00:00,2333.7368827295827,2334.421987862444,2333.412754026883,2334.097859159744,320
2024-06-04 21:29:00+00:00,2334.097859159744,2334.123411698733,2333.82441023307,2333.849962772059,133
2024-06-04 21:30:00+00:00,2333.849962772059,2333.9497831486465,2333.520859340967,2333.6206797175546,190
2024-06-04 21:31:00+00:00,2333.6206797175546,2333.782838368062,2333.203324421101,2333.3654830716087,274
2024-06-04 21:32:00+00:00,2333.3654830716087,2333.902786747352,2333.166782610672,2333.704086286415,356
2024-06-04 21:33:00+00:00,2333.704086286415,2333.8433279782075,2333.474213373492,2333.6134550652846,171
2024-06-04 21:34:00+00:00,2333.6134550652846,2333.6774210344497,2333.544463242411,2333.608429211576,83
2024-06-04 21:35:00+00:00,2333.608429211576,2333.952037846049,2333.1858671487703,2333.529475783243,352
2024-06-04 21:36:00+00:00,2333.529475783243,2333.557714718743,2333.316121746126,2333.344360681626,379
2024-06-04 21:37:00+00:00,2333.344360681626,2333.4805880151016,2333.1620440587885,2333.2982713922643,353
2024-06-04 21:38:00+00:00,2333.2982713922643,2333.806891586852,2333.2715094527102,2333.780129647298,234
2024-06-04 21:39:00+00:00,2333.780129647298,2334.3825476630727,2333.4506257338485,2334.053043749623,310
2024-06-04 21:40:00+00:00,2334.053043749623,2334.129896282179,2333.808969830357,2333.8858223629127,120
2024-06-04 21:41:00+00:00,2333.8858223629127,2334.1875437115164,2333.7110590448137,2334.0127803934174,283
2024-06-04 21:42:00+00:00,2334.0127803934174,2334.1067820757853,2333.7557584830247,2333.8497601653926,272
2024-06-04 21:43:00+00:00,2333.8497601653926,2333.9104066596424,2333.440894535745,2333.5015410299948,283
2024-06-04 21:44:00+00:00,2333.5015410299948,2333.735739242362,2333.467189919838,2333.701388132205,301
2024-06-04 21:45:00+00:00,2333.701388132205,2334.0288651547917,2333.6013362545505,2333.928813277137,364
2024-06-04 21:46:00+00:00,2333.928813277137,2334.5218092989976,2333.540904830572,2334.1339008524324,329
2024-06-04 21:47:00+00:00,2334.1339008524324,2334.2950596687015,2333.8806186679767,2334.041777484246,91
2024-06-04 21:48:00+00:00,2334.041777484246,2334.1151033507977,2333.9357538781564,2334.0090797447083,304
2024-06-04 21:49:00+00:00,2334.0090797447083,2334.3315210025357,2333.833639723156,2334.1560809809835,313
2024-06-04 21:50:00+00:00,2334.1560809809835,2334.2855971882664,2334.103326315796,2334.232842523079,257
2024-06-04 21:51:00+00:00,2334.232842523079,2334.412881040232,2333.9756225948177,2334.155661111971,279
2024-06-04 21:52:00+00:00,2334.155661111971,2334.2759449899872,2333.7179489049004,2333.8382327829167,106
2024-06-04 21:53:00+00:00,2333.8382327829167,2334.2302615344365,2333.468528505845,2333.8605572573647,163
2024-06-04 21:54:00+00:00,2333.8605572573647,2334.164334861645,2333.7683229149275,2334.0721005192077,356
2024-06-04 21:55:00+00:00,2334.0721005192077,2334.1236518420496,2333.785759383467,2333.837310706309,80
2024-06-04 21:56:00+00:00,2333.837310706309,2334.1372896240637,2333.6625590282188,2333.9625379459735,394
2024-06-04 21:57:00+00:00,2333.9625379459735,2334.1162196706387,2333.873856821703,2334.0275385463683,151
2024-06-04 21:58:00+00:00,2334.0275385463683,2334.265061339037,2333.9370931906733,2334.174615983342,328
2024-06-04 21:59:00+00:00,2334.174615983342,2334.386427482723,2334.1337795639856,2334.3455910633666,150
2024-06-04 22:00:00+00:00,2334.3455910633666,2334.482481992183,2334.072529868787,2334.2094207976033,91
2024-06-04 22:01:00+00:00,2334.2094207976033,2334.274353841449,2333.827466247251,2333.8923992910964,273
2024-06-04 22:02:00+00:00,2333.8923992910964,2334.162383130326,2333.517822913643,2333.7878067528727,321
2024-06-04 22:03:00+00:00,2333.7878067528727,2334.0506677196236,2333.6992551926905,2333.9621161594414,107
2024-06-04 22:04:00+00:00,2333.9621161594414,2334.181740024372,2333.636233320904,2333.855857185835,166
2024-06-04 22:05:00+00:00,2333.855857185835,2334.0715183063985,2333.504137076976,2333.7197981975396,177
2024-06-04 22:06:00+00:00,2333.7197981975396,2333.7372700246237,2333.345309888138,2333.3627817152224,387
2024-06-04 22:07:00+00:00,2333.3627817152224,2333.7864376007,2333.2826743742967,2333.7063302597744,179
2024-06-04 22:08:00+00:00,2333.7063302597744,2333.872970640197,2333.701561237748,2333.8682016181706,100
2024-06-04 22:09:00+00:00,2333.8682016181706,2334.093959276366,2333.79338304357,2334.0191407017655,395
2024-06-04 22:10:00+00:00,2334.0191407017655,2334.3509895621387,2333.87702947743,2334.208878337803,109
2024-06-04 22:11:00+00:00,2334.208878337803,2334.36953727896,2334.1612993889485,2334.321958330105,235
2024-06-04 22:12:00+00:00,2334.321958330105,2334.4452917862895,2334.1507166197653,2334.2740500759496,138
2024-06-04 22:13:00+00:00,2334.2740500759496,2334.2834746872677,2334.23251498041,2334.241939591728,160
2024-06-04 22:14:00+00:00,2334.241939591728,2334.47016935784,2333.929876082664,2334.158105848776,321
2024-06-04 22:15:00+00:00,2334.158105848776,2334.779952380357,2334.052908212045,2334.674754743626,123
2024-06-04 22:16:00+00:00,2334.674754743626,2334.8688333554114,2334.589700075315,2334.7837786871,288
2024-06-04 22:17:00+00:00,2334.7837786871,2334.840217222142,2334.6363805291785,2334.6928190642207,261
2024-06-04 22:18:00+00:00,2334.6928190642207,2334.9171946743763,2334.5597357648758,2334.7841113750314,312
2024-06-04 22:19:00+00:00,2334.7841113750314,2334.8332920073212,2334.5366856618525,2334.5858662941423,131
2024-06-04 22:20:00+00:00,2334.5858662941423,2335.000795566995,2334.4659972757026,2334.880926548555,193
2024-06-04 22:21:00+00:00,2334.880926548555,2335.1909224379833,2334.441278778607,2334.751274668035,81
2024-06-04 22:22:00+00:00,2334.751274668035,2334.9234776634325,2334.6773461684793,2334.849549163877,361
2024-06-04 22:23:00+00:00,2334.849549163877,2335.224087404954,2334.6840876638585,2335.0586259049355,396
2024-06-04 22:24:00+00:00,2335.0586259049355,2335.2104819524025,2334.982241474188,2335.134097521655,222
2024-06-04 22:25:00+00:00,2335.134097521655,2335.429897493335,2334.8568280318223,2335.1526280035023,249
2024-06-04 22:26:00+00:00,2335.1526280035023,2335.410403935873,2334.8969709315074,2335.1547468638782,122
2024-06-04 22:27:00+00:00,2335.1547468638782,2335.199685684046,2335.0987369795484,2335.143675799716,360
2024-06-04 22:28:00+00:00,2335.143675799716,2335.1814725925487,2334.9927611451126,2335.030557937945,325
2024-06-04 22:29:00+00:00,2335.030557937945,2335.174323744905,2334.798630961651,2334.9423967686107,116
2024-06-04 22:30:00+00:00,2334.9423967686107,2335.3039857846443,2334.8710254837806,2335.232614499814,249
2024-06-04 22:31:00+00:00,2335.232614499814,2335.2938515360875,2335.1500870646946,2335.211324100968,134
2024-06-04 22:32:00+00:00,2335.211324100968,2335.3003114798253,2334.9682017800287,2335.057189158886,269
2024-06-04 22:33:00+00:00,2335.057189158886,2335.1949398210472,2334.818171601777,2334.955922263938,290
2024-06-04 22:34:00+00:00,2334.955922263938,2335.2319913578967,2334.89568577581,2335.1717548697684,203
2024-06-04 22:35:00+00:00,2335.1717548697684,2335.5587778142517,2334.917258918047,2335.3042818625304,221
2024-06-04 22:36:00+00:00,2335.3042818625304,2335.5541902514324,2335.164293347296,2335.414201736198,307
2024-06-04 22:37:00+00:00,2335.414201736198,2335.4625647449384,2335.3153201059868,2335.3636831147273,129
2024-06-04 22:38:00+00:00,2335.3636831147273,2335.628266981258,2335.2115787875873,2335.476162654118,91
2024-06-04 22:39:00+00:00,2335.476162654118,2335.5281602841437,2335.2979146166304,2335.349912246656,213
2024-06-04 22:40:00+00:00,2335.349912246656,2335.3560178992966,2335.292878822475,2335.2989844751155,237
2024-06-04 22:41:00+00:00,2335.2989844751155,2335.504702441564,2335.2835160662685,2335.489234032717,171
2024-06-04 22:42:00+00:00,2335.489234032717,2335.6907481045673,2335.4592430120188,2335.660757083869,216
2024-06-04 22:43:00+00:00,2335.660757083869,2335.7584170022797,2335.3704588133032,2335.4681187317137,112
2024-06-04 22:44:00+00:00,2335.4681187317137,2335.4890692440554,2335.279337650489,2335.300288162831,318
2024-06-04 22:45:00+00:00,2335.300288162831,2335.4308752619986,2335.1910247431942,2335.321611842362,325
2024-06-04 22:46:00+00:00,2335.321611842362,2335.776774444443,2335.205084025997,2335.6602466280783,165
2024-06-04 22:47:00+00:00,2335.6602466280783,2335.7061322252707,2335.2385660758296,2335.284451673022,288
2024-06-04 22:48:00+00:00,2335.284451673022,2335.403348866878,2335.2201539906696,2335.3390511845255,154
2024-06-04 22:49:00+00:00,2335.3390511845255,2335.386021081173,2335.0221605587467,2335.0691304553943,206
2024-06-04 22:50:00+00:00,2335.0691304553943,2335.238931298806,2334.7749115621427,2334.9447124055546,182
2024-06-04 22:51:00+00:00,2334.9447124055546,2335.1323571731173,2334.6855914345556,2334.8732362021183,390
2024-06-04 22:52:00+00:00,2334.8732362021183,2335.0290268935473,2334.634972938433,2334.790763629862,233
2024-06-04 22:53:00+00:00,2334.790763629862,2335.088870105008,2334.387970148071,2334.686076623217,282
2024-06-04 22:54:00+00:00,2334.686076623217,2334.888427464917,2334.48513918472,2334.68749002642,147
2024-06-04 22:55:00+00:00,2334.68749002642,2334.71883639602,2334.5511750406777,2334.5825214102774,376
2024-06-04 22:56:00+00:00,2334.5825214102774,2334.6110194722814,2334.267245857713,2334.295743919717,298
2024-06-04 22:57:00+00:00,2334.295743919717,2334.61939987823,2334.1250104607093,2334.4486664192223,113
2024-06-04 22:58:00+00:00,2334.4486664192223,2334.844185385412,2334.200785601228,2334.5963045674175,186
2024-06-04 22:59:00+00:00,2334.5963045674175,2334.9120918327385,2334.4458747746608,2334.7616620399817,241
2024-06-04 23:00:00+00:00,2334.7616620399817,2334.797816614824,2334.4233581999015,2334.459512774744,214
2024-06-04 23:01:00+00:00,2334.459512774744,2334.7244758488846,2334.253166671798,2334.518129745939,336
2024-06-04 23:02:00+00:00,2334.518129745939,2334.954627414221,2334.2141949723414,2334.650692640623,258
2024-06-04 23:03:00+00:00,2334.650692640623,2334.782416481477,2334.316747841825,2334.4484716826787,258
2024-06-04 23:04:00+00:00,2334.4484716826787,2334.6515750511503,2334.247167130817,2334.4502704992888,200
2024-06-04 23:05:00+00:00,2334.4502704992888,2334.5724672284146,2334.305274710562,2334.427471439688,350
2024-06-04 23:06:00+00:00,2334.427471439688,2334.829197221115,2334.3870044449773,2334.7887302264044,304
2024-06-04 23:07:00+00:00,2334.7887302264044,2335.249787118378,2334.7051403431465,2335.1661972351203,305
2024-06-04 23:08:00+00:00,2335.1661972351203,2335.2537822461436,2334.7521649459145,2334.839749956938,289
2024-06-04 23:09:00+00:00,2334.839749956938,2335.4901706436385,2334.678505779354,2335.328926466055,292
2024-06-04 23:10:00+00:00,2335.328926466055,2335.361682435968,2335.1166397368265,2335.1493957067396,322
2024-06-04 23:11:00+00:00,2335.1493957067396,2335.3761419433613,2335.1150189600303,2335.341765196652,154
2024-06-04 23:12:00+00:00,2335.341765196652,2335.930782295349,2334.9431371935752,2335.5321542922725,247
2024-06-04 23:13:00+00:00,2335.5321542922725,2335.7473174271236,2335.121660136677,2335.336823271528,121
2024-06-04 23:14:00+00:00,2335.336823271528,2335.515775439639,2335.2546366093034,2335.4335887774146,197
2024-06-04 23:15:00+00:00,2335.4335887774146,2335.59093552019,2335.2551465447805,2335.412493287556,173
2024-06-04 23:16:00+00:00,2335.412493287556,2335.544856844522,2335.3888777567568,2335.521241313723,144
2024-06-04 23:17:00+00:00,2335.521241313723,2335.5887916750357,2335.4989455560535,2335.5664959173664,255
2024-06-04 23:18:00+00:00,2335.5664959173664,2335.927904024114,2335.439806559421,2335.8012146661686,219
2024-06-04 23:19:00+00:00,2335.8012146661686,2335.855185938228,2335.7620373818945,2335.8160086539538,225
2024-06-04 23:20:00+00:00,2335.8160086539538,2335.871050868623,2335.728028344662,2335.7830705593315,359
2024-06-04 23:21:00+00:00,2335.7830705593315,2336.039997359764,2335.7412077946597,2335.9981345950923,195
2024-06-04 23:22:00+00:00,2335.9981345950923,2336.27401780114,2335.836141692147,2336.1120248981947,118
2024-06-04 23:23:00+00:00,2336.1120248981947,2336.350482020423,2336.017178427881,2336.255635550109,333
2024-06-04 23:24:00+00:00,2336.255635550109,2336.2978357057264,2336.0830169087453,2336.1252170643625,148
2024-06-04 23:25:00+00:00,2336.1252170643625,2336.1904923650595,2335.8548341299,2335.920109430597,391
2024-06-04 23:26:00+00:00,2335.920109430597,2335.9305408809773,2335.798283736395,2335.8087151867753,292
2024-06-04 23:27:00+00:00,2335.8087151867753,2335.8376468807587,2335.6579765886017,2335.686908282585,161
2024-06-04 23:28:00+00:00,2335.686908282585,2336.0175039153237,2335.5105682318504,2335.841163864589,263
2024-06-04 23:29:00+00:00,2335.841163864589,2336.185938157581,2335.687895894065,2336.032670187057,378
2024-06-04 23:30:00+00:00,2336.032670187057,2336.2448902749848,2335.790009585807,2336.0022296737347,373
2024-06-04 23:31:00+00:00,2336.0022296737347,2336.338916623227,2335.9463405210104,2336.2830274705025,206
2024-06-04 23:32:00+00:00,2336.2830274705025,2336.7545015936503,2336.080127856304,2336.551601979452,89
2024-06-04 23:33:00+00:00,2336.551601979452,2336.6617868505286,2336.489189583494,2336.599374454571,105
2024-06-04 23:34:00+00:00,2336.599374454571,2336.629502222492,2336.4079359839343,2336.4380637518557,361
2024-06-04 23:35:00+00:00,2336.4380637518557,2336.9265340006214,2336.2587986388035,2336.747268887569,291
2024-06-04 23:36:00+00:00,2336.747268887569,2336.873782118308,2336.608778788739,2336.735292019478,312
2024-06-04 23:37:00+00:00,2336.735292019478,2336.803624143779,2336.6917244584406,2336.7600565827415,310
2024-06-04 23:38:00+00:00,2336.7600565827415,2336.9169953181445,2336.5364584595904,2336.6933971949934,328
2024-06-04 23:39:00+00:00,2336.6933971949934,2336.7239918260425,2336.488159047513,2336.518753678562,242
2024-06-04 23:40:00+00:00,2336.518753678562,2336.6214839447534,2336.127794891504,2336.2305251576954,201
2024-06-04 23:41:00+00:00,2336.2305251576954,2336.6134001901764,2335.971849635322,2336.354724667803,155
2024-06-04 23:42:00+00:00,2336.354724667803,2336.468730764331,2336.0869781985243,2336.2009842950524,178
2024-06-04 23:43:00+00:00,2336.2009842950524,2336.9163549494824,2336.0860959084443,2336.8014665628743,320
2024-06-04 23:44:00+00:00,2336.8014665628743,2336.9582152069743,2336.4315408224006,2336.5882894665006,84
2024-06-04 23:45:00+00:00,2336.5882894665006,2336.7050364575684,2336.224764754031,2336.341511745099,126
2024-06-04 23:46:00+00:00,2336.341511745099,2336.525453769644,2336.257687959329,2336.441629983874,331
2024-06-04 23:47:00+00:00,2336.441629983874,2336.7667990633295,2336.4166249248046,2336.74179400426,287
2024-06-04 23:48:00+00:00,2336.74179400426,2336.921654077756,2336.574612030628,2336.754472104124,131
2024-06-04 23:49:00+00:00,2336.754472104124,2337.011776300383,2336.6094945704212,2336.8667987666804,91
2024-06-04 23:50:00+00:00,2336.8667987666804,2337.2102293534076,2336.161513719549,2336.5049443062762,152
2024-06-04 23:51:00+00:00,2336.5049443062762,2336.6464393418005,2336.2304802920726,2336.371975327597,117
2024-06-04 23:52:00+00:00,2336.371975327597,2336.583332487261,2335.9499249496716,2336.161282109336,168
2024-06-04 23:53:00+00:00,2336.161282109336,2336.4145278331343,2335.5361868321775,2335.789432555976,346
2024-06-04 23:54:00+00:00,2335.789432555976,2336.010573269053,2335.5912442160006,2335.812384929078,358
2024-06-04 23:55:00+00:00,2335.812384929078,2335.839737248741,2335.3450127990272,2335.3723651186906,171
2024-06-04 23:56:00+00:00,2335.3723651186906,2335.4295649659593,2335.055802801347,2335.1130026486157,172
2024-06-04 23:57:00+00:00,2335.1130026486157,2335.173988016481,2334.9466493681716,2335.007634736037,344
2024-06-04 23:58:00+00:00,2335.007634736037,2335.0281416003486,2334.8240846273034,2334.844591491615,216
2024-06-04 23:59:00+00:00,2334.844591491615,2335.116811105593,2334.6501195608444,2334.9223391748224,148
2024-06-05 00:00:00+00:00,2334.9223391748224,2335.354569526835,2334.5500440974224,2334.982274449435,319
2024-06-05 00:01:00+00:00,2334.982274449435,2335.2842983131536,2334.8555655220866,2335.1575893858053,237
2024-06-05 00:02:00+00:00,2335.1575893858053,2335.577599716254,2334.8851662240995,2335.3051765545483,365
2024-06-05 00:03:00+00:00,2335.3051765545483,2335.8072875679686,2335.0268645291394,2335.5289755425597,360
2024-06-05 00:04:00+00:00,2335.5289755425597,2335.5682510872334,2335.489323637696,2335.52859918237,333
2024-06-05 00:05:00+00:00,2335.52859918237,2335.731830047136,2335.3849045489915,2335.5881354137578,391
2024-06-05 00:06:00+00:00,2335.5881354137578,2335.730209320698,2335.5464172307984,2335.6884911377388,251
2024-06-05 00:07:00+00:00,2335.6884911377388,2335.7821312195083,2335.622643958419,2335.7162840401884,255
2024-06-05 00:08:00+00:00,2335.7162840401884,2335.8063919680826,2335.5482478220365,2335.6383557499307,80
2024-06-05 00:09:00+00:00,2335.6383557499307,2336.0174100523564,2335.1940792532987,2335.5731335557243,133
2024-06-05 00:10:00+00:00,2335.5731335557243,2336.046796983298,2334.939080371449,2335.412743799023,130
2024-06-05 00:11:00+00:00,2335.412743799023,2335.665327006552,2335.242872598816,2335.4954558063455,374
2024-06-05 00:12:00+00:00,2335.4954558063455,2335.5251353619065,2335.4473322746185,2335.4770118301794,161
2024-06-05 00:13:00+00:00,2335.4770118301794,2335.5847834747037,2335.2391423371887,2335.346913981713,279
2024-06-05 00:14:00+00:00,2335.346913981713,2335.495009835825,2335.0689097437526,2335.2170055978645,212
2024-06-05 00:15:00+00:00,2335.2170055978645,2335.2913147901195,2334.905278805169,2334.979587997424,324
2024-06-05 00:16:00+00:00,2334.979587997424,2335.185406276079,2334.965765874219,2335.171584152874,195
2024-06-05 00:17:00+00:00,2335.171584152874,2335.255755601665,2335.102833957828,2335.187005406619,380
2024-06-05 00:18:00+00:00,2335.187005406619,2335.2039133472526,2335.0008604497084,2335.017768390342,244
2024-06-05 00:19:00+00:00,2335.017768390342,2335.2366428782725,2334.9574890504846,2335.176363538415,158
2024-06-05 00:20:00+00:00,2335.176363538415,2335.285317966058,2334.957476966126,2335.0664313937687,211
2024-06-05 00:21:00+00:00,2335.0664313937687,2335.1179289248807,2334.739071277426,2334.790568808538,196
2024-06-05 00:22:00+00:00,2334.790568808538,2335.034500258245,2334.7469305237896,2334.9908619734965,312
2024-06-05 00:23:00+00:00,2334.9908619734965,2335.199790993478,2334.6765895386175,2334.885518558599,183
2024-06-05 00:24:00+00:00,2334.885518558599,2335.1250846265116,2334.565756332565,2334.8053224004775,96
2024-06-05 00:25:00+00:00,2334.8053224004775,2334.933081132007,2334.685640058694,2334.8133987902233,330
2024-06-05 00:26:00+00:00,2334.8133987902233,2335.0414831878825,2334.8094146873264,2335.0374990849855,398
2024-06-05 00:27:00+00:00,2335.0374990849855,2335.150909403078,2334.928018947546,2335.0414292656387,160
2024-06-05 00:28:00+00:00,2335.0414292656387,2335.1008341463753,2334.7468372236935,2334.80624210443,349
2024-06-05 00:29:00+00:00,2334.80624210443,2335.1060729921087,2334.6130808369967,2334.9129117246753,92
2024-06-05 00:30:00+00:00,2334.9129117246753,2334.935257370769,2334.7954456795405,2334.817791325634,187
2024-06-05 00:31:00+00:00,2334.817791325634,2335.4624708530755,2334.543409671477,2335.1880891989185,83
2024-06-05 00:32:00+00:00,2335.1880891989185,2335.251590458319,2335.1243682995646,2335.187869558965,206
2024-06-05 00:33:00+00:00,2335.187869558965,2335.196586535085,2334.740778601202,2334.749495577322,274
2024-06-05 00:34:00+00:00,2334.749495577322,2334.825536104979,2334.7435421474534,2334.8195826751107,388
2024-06-05 00:35:00+00:00,2334.8195826751107,2335.2844033823053,2334.7361770589087,2335.2009977661032,349
2024-06-05 00:36:00+00:00,2335.2009977661032,2335.5813041268984,2335.12983947989,2335.5101458406853,379
2024-06-05 00:37:00+00:00,2335.5101458406853,2335.8901992142387,2335.4893219259066,2335.86937529946,288
2024-06-05 00:38:00+00:00,2335.86937529946,2336.048331263197,2335.4903376720044,2335.6692936357413,205
2024-06-05 00:39:00+00:00,2335.6692936357413,2335.914432232485,2335.6031227479957,2335.8482613447395,370
2024-06-05 00:40:00+00:00,2335.8482613447395,2335.941677828233,2335.613185702942,2335.7066021864352,99
2024-06-05 00:41:00+00:00,2335.7066021864352,2335.7933736067835,2335.6638366160323,2335.7506080363805,340
2024-06-05 00:42:00+00:00,2335.7506080363805,2335.8542833166694,2335.3971889582413,2335.50086423853,396
2024-06-05 00:43:00+00:00,2335.50086423853,2335.5614796509644,2335.313821580498,2335.3744369929323,87
2024-06-05 00:44:00+00:00,2335.3744369929323,2335.4980378499936,2335.1181796066558,2335.241780463717,289
2024-06-05 00:45:00+00:00,2335.241780463717,2335.4756604782992,2335.184167983177,2335.418047997759,360
2024-06-05 00:46:00+00:00,2335.418047997759,2335.8013885623945,2335.1917938825163,2335.575134447152,301
2024-06-05 00:47:00+00:00,2335.575134447152,2335.730369650694,2335.474208670262,2335.629443873804,392
2024-06-05 00:48:00+00:00,2335.629443873804,2335.64627907608,2335.3476806397666,2335.3645158420427,167
2024-06-05 00:49:00+00:00,2335.3645158420427,2335.4550178296995,2335.2128801537933,2335.30338214145,284
